,sample_id,sample_date,beach_name,sample_location,units_or_notes,enterococci_results
451,NP1907300925-1.3,2019-07-30T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,MPN/100 ml,110.0
452,CP1907291145-1.1,2019-07-29T00:00:00.000,SEAGATE BEACH - 42ND STREET,Left,MPN/100 ml,28.0
453,NP1907290930-1.1,2019-07-29T00:00:00.000,CEDAR GROVE,Left,MPN/100 ml,4.0
454,NP1907290840-1.1,2019-07-29T00:00:00.000,WOLFE'S POND PARK,Left,MPN/100 ml,8.0
455,NP1907290840-1.2,2019-07-29T00:00:00.000,WOLFE'S POND PARK,Center,MPN/100 ml,16.0
456,CP1907291145-1.2,2019-07-29T00:00:00.000,SEAGATE BEACH - 42ND STREET,Center,MPN/100 ml,60.0
457,CP1907291200-1.3,2019-07-29T00:00:00.000,SEAGATE BEACH - 38TH STREET,Right,MPN/100 ml,16.0
458,NP1907290750-1.3,2019-07-29T00:00:00.000,SI YMCA OF GREATER NEW YORK,Right,MPN/100 ml,8.0
459,CP1907291200-1.1,2019-07-29T00:00:00.000,SEAGATE BEACH - 38TH STREET,Left,MPN/100 ml,4.0
460,CP1907291030-2.1,2019-07-29T00:00:00.000,CONEY ISLAND BR. 6TH - OCEAN PKWY,Center,MPN/100 ml,4.0
461,NP1907290750-1.2,2019-07-29T00:00:00.000,SI YMCA OF GREATER NEW YORK,Center,MPN/100 ml,4.0
462,NP1907290840-1.3,2019-07-29T00:00:00.000,WOLFE'S POND PARK,Right,Result below detection limit,
463,CP1907291045-3.1,2019-07-29T00:00:00.000,CONEY ISLAND OCEAN PKWY - WEST 8TH,Center,MPN/100 ml,4.0
464,NP1907291010-1.2,2019-07-29T00:00:00.000,MIDLAND BEACH,Center,Result below detection limit,
465,CP1907291015-1.1,2019-07-29T00:00:00.000,CONEY ISLAND BR. 15TH - 6TH,Center,Result below detection limit,
466,NP1907290930-1.3,2019-07-29T00:00:00.000,CEDAR GROVE,Right,MPN/100 ml,4.0
467,CP1907290945-1.1,2019-07-29T00:00:00.000,MANHATTAN BEACH,Left,Result below detection limit,
468,CP1907290945-1.3,2019-07-29T00:00:00.000,MANHATTAN BEACH,Right,MPN/100 ml,4.0
469,NP1907291010-1.1,2019-07-29T00:00:00.000,MIDLAND BEACH,Left,Result below detection limit,
470,CP1907291130-6.1,2019-07-29T00:00:00.000,CONEY ISLAND WEST 28TH - WEST 37TH,Center,Result below detection limit,
471,CP1907291200-1.2,2019-07-29T00:00:00.000,SEAGATE BEACH - 38TH STREET,Center,Result below detection limit,
472,CP1907290945-1.2,2019-07-29T00:00:00.000,MANHATTAN BEACH,Center,MPN/100 ml,4.0
473,NP1907290750-1.1,2019-07-29T00:00:00.000,SI YMCA OF GREATER NEW YORK,Left,MPN/100 ml,4.0
474,CP1907290800-1.3,2019-07-29T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Right,Result below detection limit,
475,CP1907291145-1.3,2019-07-29T00:00:00.000,SEAGATE BEACH - 42ND STREET,Right,MPN/100 ml,28.0
476,CP1907290800-1.1,2019-07-29T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Left,MPN/100 ml,16.0
477,CP1907290700-1.3,2019-07-29T00:00:00.000,GERRITSEN/KIDDIE BEACH,Right,MPN/100 ml,4.0
478,CP1907290700-1.2,2019-07-29T00:00:00.000,GERRITSEN/KIDDIE BEACH,Center,Result below detection limit,
479,NP1907291010-1.3,2019-07-29T00:00:00.000,MIDLAND BEACH,Right,Result below detection limit,
480,CP1907291115-5.1,2019-07-29T00:00:00.000,CONEY ISLAND WEST 16TH - WEST 27TH,Center,MPN/100 ml,4.0
481,CP1907290800-1.2,2019-07-29T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Center,Result below detection limit,
482,CP1907291100-4.1,2019-07-29T00:00:00.000,CONEY ISLAND WEST 8TH - PIER,Center,Result below detection limit,
483,NP1907291050-1.3,2019-07-29T00:00:00.000,SOUTH BEACH,Right,Result below detection limit,
484,CP1907290700-1.1,2019-07-29T00:00:00.000,GERRITSEN/KIDDIE BEACH,Left,MPN/100 ml,8.0
485,NP1907291050-1.2,2019-07-29T00:00:00.000,SOUTH BEACH,Center,MPN/100 ml,4.0
486,NP1907291050-1.1,2019-07-29T00:00:00.000,SOUTH BEACH,Left,Result below detection limit,
487,NP1907290930-1.2,2019-07-29T00:00:00.000,CEDAR GROVE,Center,MPN/100 ml,8.0
488,NP1907250935-1.3,2019-07-25T00:00:00.000,AMERICAN TURNERS,Right,MPN/100 ml,4.0
489,NP1907250915-1.3,2019-07-25T00:00:00.000,WHITE CROSS FISHING CLUB,Right,Result below detection limit,
490,NP1907251010-1.2,2019-07-25T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,MPN/100 ml,4.0
491,NP1907250855-1.2,2019-07-25T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,MPN/100 ml,16.0
492,NP1907250730-1.1,2019-07-25T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,12.0
493,NP1907250730-1.3,2019-07-25T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,20.0
494,NP1907250915-1.1,2019-07-25T00:00:00.000,WHITE CROSS FISHING CLUB,Left,MPN/100 ml,4.0
495,NP1907251035-1.2,2019-07-25T00:00:00.000,MANHEM BEACH CLUB,Center,Result below detection limit,
496,NP1907351010-1.3,2019-07-25T00:00:00.000,MANHEM BEACH CLUB,Right,MPN/100 ml,16.0
497,NP1907250915-1.2,2019-07-25T00:00:00.000,WHITE CROSS FISHING CLUB,Center,MPN/100 ml,8.0
498,NP1907251010-1.1,2019-07-25T00:00:00.000,DANISH AMERICAN BEACH CLUB,Left,MPN/100 ml,16.0
499,NP1907250855-1.1,2019-07-25T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,Result below detection limit,
500,NP1907250935-1.2,2019-07-25T00:00:00.000,AMERICAN TURNERS,Center,MPN/100 ml,8.0
501,NP1907250935-1.1,2019-07-25T00:00:00.000,AMERICAN TURNERS,Left,MPN/100 ml,8.0
502,NP1907250855-1.3,2019-07-25T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,MPN/100 ml,16.0
503,NP1907251010-1.3,2019-07-25T00:00:00.000,DANISH AMERICAN BEACH CLUB,Right,MPN/100 ml,16.0
504,NP1907250730-1.2,2019-07-25T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,8.0
505,NP1907251035-1.1,2019-07-25T00:00:00.000,MANHEM BEACH CLUB,Left,MPN/100 ml,28.0
506,NP1907230910-1.2,2019-07-23T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,MPN/100 ml,1200.0
507,CP1907231000-1.3,2019-07-23T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,MPN/100 ml,44.0
508,Np1907230755-1.1,2019-07-23T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,MPN/100 ml,1700.0
509,CP1907230900-1.1,2019-07-23T00:00:00.000,ORCHARD BEACH,Left,MPN/100 ml,32.0
510,NP1907230815-1.2,2019-07-23T00:00:00.000,WHITE CROSS FISHING CLUB,Center,MPN/100 ml,2500.0
511,CP1907231000-1.1,2019-07-23T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,MPN/100 ml,20.0
512,CP1907230800-1.2,2019-07-23T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Center,MPN/100 ml,440.0
513,NP1907230910-1.1,2019-07-23T00:00:00.000,DANISH AMERICAN BEACH CLUB,Left,MPN/100 ml,1000.0
514,NP1907230930-1.3,2019-07-23T00:00:00.000,MANHEM BEACH CLUB,Right,MPN/100 ml,1100.0
515,NP1907231005-1.2,2019-07-23T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Center,MPN/100 ml,210.0
516,CP1907231030-1.1,2019-07-23T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,MPN/100 ml,24.0
517,CP1907230800-1.3,2019-07-23T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Right,MPN/100 ml,460.0
518,NP1907230930-1.2,2019-07-23T00:00:00.000,MANHEM BEACH CLUB,Center,MPN/100 ml,1600.0
519,NP1907231040-1.1,2019-07-23T00:00:00.000,LOCUST POINT YACHT CLUB,Left,MPN/100 ml,40.0
520,NP1907231040-1.2,2019-07-23T00:00:00.000,LOCUST POINT YACHT CLUB,Center,MPN/100 ml,60.0
521,CP1907231030-1.2,2019-07-23T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,MPN/100 ml,28.0
522,NP1907230755-1.3,2019-07-23T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,MPN/100 ml,2300.0
523,CP1907230700-1.2,2019-07-23T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,1200.0
524,NP1907231040-1.3,2019-07-23T00:00:00.000,LOCUST POINT YACHT CLUB,Right,MPN/100 ml,48.0
525,NP1907231005-1.1,2019-07-23T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Left,MPN/100 ml,240.0
526,CP1907231030-1.3,2019-07-23T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,MPN/100 ml,48.0
527,CP1907230700-1.1,2019-07-23T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,1300.0
528,CP1907231000-1.2,2019-07-23T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,MPN/100 ml,24.0
529,NP1907230910-1.3,2019-07-23T00:00:00.000,DANISH AMERICAN BEACH CLUB,Right,MPN/100 ml,1000.0
530,NP1907230835-1.2,2019-07-23T00:00:00.000,AMERICAN TURNERS,Center,MPN/100 ml,1800.0
531,CP1907230700-1.3,2019-07-23T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,1000.0
532,NP1907230755-1.2,2019-07-23T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,MPN/100 ml,2000.0
533,CP1907230900-1.2,2019-07-23T00:00:00.000,ORCHARD BEACH,Center,MPN/100 ml,28.0
534,CP1907230800-1.1,2019-07-23T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Left,MPN/100 ml,480.0
535,CP1907230900-1.3,2019-07-23T00:00:00.000,ORCHARD BEACH,Right,MPN/100 ml,28.0
536,NP1907230930-1.1,2019-07-23T00:00:00.000,MANHEM BEACH CLUB,Left,MPN/100 ml,1400.0
537,NP1907231005-1.3,2019-07-23T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,MPN/100 ml,140.0
538,NP1907230815-1.3,2019-07-23T00:00:00.000,WHITE CROSS FISHING CLUB,Right,MPN/100 ml,3400.0
539,NP1907230815-1.1,2019-07-23T00:00:00.000,WHITE CROSS FISHING CLUB,Left,MPN/100 ml,1600.0
540,NP1907230835-1.1,2019-07-23T00:00:00.000,AMERICAN TURNERS,Left,MPN/100 ml,2000.0
541,NP1907230835-1.3,2019-07-23T00:00:00.000,AMERICAN TURNERS,Right,MPN/100 ml,1600.0
542,CP1907221030-1.1,2019-07-22T00:00:00.000,SEAGATE BEACH - 42ND STREET,Left,MPN/100 ml,20.0
543,CP1907220930-3.1,2019-07-22T00:00:00.000,CONEY ISLAND OCEAN PKWY - WEST 8TH,Center,MPN/100 ml,4.0
544,CP1907220700-1.1,2019-07-22T00:00:00.000,GERRITSEN/KIDDIE BEACH,Left,MPN/100 ml,4.0
545,CP1907221030-1.2,2019-07-22T00:00:00.000,SEAGATE BEACH - 42ND STREET,Center,MPN/100 ml,28.0
546,CP1907221030-1.3,2019-07-22T00:00:00.000,SEAGATE BEACH - 42ND STREET,Right,Result below detection limit,
547,NP1907220950-1.1,2019-07-22T00:00:00.000,CEDAR GROVE,Left,MPN/100 ml,8.0
548,NP1907221025-1.1,2019-07-22T00:00:00.000,MIDLAND BEACH,Left,MPN/100 ml,4.0
549,NP1907220755-1.3,2019-07-22T00:00:00.000,SI YMCA OF GREATER NEW YORK,Right,Result below detection limit,
550,NP1907220850-1.3,2019-07-22T00:00:00.000,WOLFE'S POND PARK,Right,MPN/100 ml,4.0
551,NP1907221105-1.3,2019-07-22T00:00:00.000,SOUTH BEACH,Right,MPN/100 ml,96.0
552,NP1907221025-1.3,2019-07-22T00:00:00.000,MIDLAND BEACH,Right,Result below detection limit,
553,CP1907221015-6.1,2019-07-22T00:00:00.000,CONEY ISLAND WEST 28TH - WEST 37TH,Center,MPN/100 ml,320.0
554,NP1907220950-1.2,2019-07-22T00:00:00.000,CEDAR GROVE,Center,MPN/100 ml,4.0
555,CP1907220800-1.1,2019-07-22T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Left,MPN/100 ml,8.0
556,CP1907220800-1.2,2019-07-22T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Center,MPN/100 ml,12.0
557,CP1907220945-4.1,2019-07-22T00:00:00.000,CONEY ISLAND WEST 8TH - PIER,Center,MPN/100 ml,24.0
558,NP1907220755-1.2,2019-07-22T00:00:00.000,SI YMCA OF GREATER NEW YORK,Center,MPN/100 ml,12.0
559,NP1907220950-1.3,2019-07-22T00:00:00.000,CEDAR GROVE,Right,MPN/100 ml,16.0
560,CP1907220845-1.2,2019-07-22T00:00:00.000,MANHATTAN BEACH,Center,MPN/100 ml,4.0
561,CP1907221100-1.1,2019-07-22T00:00:00.000,SEAGATE BEACH - 38TH STREET,Left,MPN/100 ml,12.0
562,CP1907220700-1.2,2019-07-22T00:00:00.000,GERRITSEN/KIDDIE BEACH,Center,MPN/100 ml,12.0
563,CP1907220915-2.1,2019-07-22T00:00:00.000,CONEY ISLAND BR. 6TH - OCEAN PKWY,Center,MPN/100 ml,16.0
564,CP1907220845-1.1,2019-07-22T00:00:00.000,MANHATTAN BEACH,Left,MPN/100 ml,4.0
565,CP1907220900-1.1,2019-07-22T00:00:00.000,CONEY ISLAND BR. 15TH - 6TH,Center,Result below detection limit,
566,CP1907221000-5.1,2019-07-22T00:00:00.000,CONEY ISLAND WEST 16TH - WEST 27TH,Center,Result below detection limit,
567,CP1907221100-1.3,2019-07-22T00:00:00.000,SEAGATE BEACH - 38TH STREET,Right,MPN/100 ml,32.0
568,NP1907220850-1.1,2019-07-22T00:00:00.000,WOLFE'S POND PARK,Left,Result below detection limit,
569,CP1907220845-1.3,2019-07-22T00:00:00.000,MANHATTAN BEACH,Right,Result below detection limit,
570,NP1907220850-1.2,2019-07-22T00:00:00.000,WOLFE'S POND PARK,Center,MPN/100 ml,8.0
571,NP1907220755-1.1,2019-07-22T00:00:00.000,SI YMCA OF GREATER NEW YORK,Left,MPN/100 ml,4.0
572,CP1907221100-1.2,2019-07-22T00:00:00.000,SEAGATE BEACH - 38TH STREET,Center,MPN/100 ml,8.0
573,CP1907220800-1.3,2019-07-22T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Right,Result below detection limit,
574,NP1907221025-1.2,2019-07-22T00:00:00.000,MIDLAND BEACH,Center,Result below detection limit,
575,NP1907221105-1.2,2019-07-22T00:00:00.000,SOUTH BEACH,Center,MPN/100 ml,4.0
576,NP1907221105-1.1,2019-07-22T00:00:00.000,SOUTH BEACH,Left,Result below detection limit,
577,CP1907220700-1.3,2019-07-22T00:00:00.000,GERRITSEN/KIDDIE BEACH,Right,MPN/100 ml,8.0
578,MC1907170820-1.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 9TH - 13TH,Center,Result below detection limit,
579,MC1907170900-3.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 23RD - 59TH,Center,MPN/100 ml,4.0
580,MC1907171020-7.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 116TH - 126TH,Center,Result below detection limit,
581,MC1907171000-6.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 95TH - 116TH,Center,Result below detection limit,
582,MC1907171130-1.1,2019-07-17T00:00:00.000,BREEZY POINT - 219TH STREET,Center,Result below detection limit,
583,MC1907171100-1.1,2019-07-17T00:00:00.000,BREEZY POINT - REID AVE.,Center,Result below detection limit,
584,MC1907170840-2.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 15TH - 22TH,Center,Result below detection limit,
585,MC1907171040-8.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 126TH - 149TH,Center,MPN/100 ml,4.0
586,MC1907170920-4.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 59TH - 80TH,Center,Result below detection limit,
587,MC1907170940-5.1,2019-07-17T00:00:00.000,ROCKAWAY BEACH 80TH - 95TH,Center,MPN/100 ml,4.0
588,CP1907161000-1.2,2019-07-16T00:00:00.000,ORCHARD BEACH,Center,Result below detection limit,
589,NP1907160905-1.2,2019-07-16T00:00:00.000,AMERICAN TURNERS,Center,Result below detection limit,
590,NP1907160935-1.1,2019-07-16T00:00:00.000,DANISH AMERICAN BEACH CLUB,Left,Result below detection limit,
591,NP1907161050-1.3,2019-07-16T00:00:00.000,LOCUST POINT YACHT CLUB,Right,MPN/100 ml,4.0
592,CP1907161130-1.2,2019-07-16T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,MPN/100 ml,4.0
593,CP1907160800-1.1,2019-07-16T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,4.0
594,NP1907160845-1.1,2019-07-16T00:00:00.000,WHITE CROSS FISHING CLUB,Left,Result below detection limit,
595,CP1907161100-1.1,2019-07-16T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,Result below detection limit,
596,CP1907161100-1.2,2019-07-16T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,Result below detection limit,
597,NP1907160820-1.1,2019-07-16T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,Result below detection limit,
598,NP1907160905-1.3,2019-07-16T00:00:00.000,AMERICAN TURNERS,Right,Result below detection limit,
599,CP1907160900-1.2,2019-07-16T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Center,MPN/100 ml,24.0
600,NP1907160845-1.3,2019-07-16T00:00:00.000,WHITE CROSS FISHING CLUB,Right,Result below detection limit,
601,CP1907160800-1.3,2019-07-16T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,4.0
602,NP1907161050-1.2,2019-07-16T00:00:00.000,LOCUST POINT YACHT CLUB,Center,Result below detection limit,
603,NP1907161020-1.2,2019-07-16T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Center,Result below detection limit,
604,CP1907161130-1.3,2019-07-16T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,MPN/100 ml,8.0
605,NP1907160935-1.3,2019-07-16T00:00:00.000,DANISH AMERICAN BEACH CLUB,Right,MPN/100 ml,100.0
606,NP1907161020-1.3,2019-07-16T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,MPN/100 ml,8.0
607,CP1907161000-1.1,2019-07-16T00:00:00.000,ORCHARD BEACH,Left,Result below detection limit,
608,CP1907160800-1.2,2019-07-16T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,12.0
609,CP1907161000-1.3,2019-07-16T00:00:00.000,ORCHARD BEACH,Right,Result below detection limit,
610,NP1907160935-1.2,2019-07-16T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,MPN/100 ml,72.0
611,NP1907161020-1.1,2019-07-16T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Left,MPN/100 ml,4.0
612,NP1907160955-1.2,2019-07-16T00:00:00.000,MANHEM BEACH CLUB,Center,MPN/100 ml,4.0
613,CP1907160900-1.3,2019-07-16T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Right,MPN/100 ml,120.0
614,NP1907160955-1.3,2019-07-16T00:00:00.000,MANHEM BEACH CLUB,Right,Result below detection limit,
615,CP1907161130-1.1,2019-07-16T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,MPN/100 ml,8.0
616,NP1907161050-1.1,2019-07-16T00:00:00.000,LOCUST POINT YACHT CLUB,Left,Result below detection limit,
617,NP1907160845-1.2,2019-07-16T00:00:00.000,WHITE CROSS FISHING CLUB,Center,Result below detection limit,
618,CP1907161100-1.3,2019-07-16T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,Result below detection limit,
619,NP1907160905-1.1,2019-07-16T00:00:00.000,AMERICAN TURNERS,Left,MPN/100 ml,12.0
620,NP1907160820-1.2,2019-07-16T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,MPN/100 ml,4.0
621,CP1907160900-1.1,2019-07-16T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Left,MPN/100 ml,32.0
622,NP1907160820-1.3,2019-07-16T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,Result below detection limit,
623,NP1907160955-1.1,2019-07-16T00:00:00.000,MANHEM BEACH CLUB,Left,Result below detection limit,
624,NP1907150950-1.3,2019-07-15T00:00:00.000,MIDLAND BEACH,Right,Result below detection limit,
625,CP1907150900-1.1,2019-07-15T00:00:00.000,MANHATTAN BEACH,Left,Result below detection limit,
626,CP1907150700-1.3,2019-07-15T00:00:00.000,GERRITSEN/KIDDIE BEACH,Right,Result below detection limit,
627,NP1907150825-1.1,2019-07-15T00:00:00.000,WOLFE'S POND PARK,Left,Result below detection limit,
628,CP1907151145-1.2,2019-07-15T00:00:00.000,SEAGATE BEACH - 38TH STREET,Center,MPN/100 ml,4.0
629,CP1907151145-1.3,2019-07-15T00:00:00.000,SEAGATE BEACH - 38TH STREET,Right,Result below detection limit,
630,CP1907151130-1.2,2019-07-15T00:00:00.000,SEAGATE BEACH - 42ND STREET,Center,MPN/100 ml,8.0
631,CP1907150800-1.2,2019-07-15T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Center,Result below detection limit,
632,NP1907150915-1.1,2019-07-15T00:00:00.000,CEDAR GROVE,Left,Result below detection limit,
633,CP1907151130-1.3,2019-07-15T00:00:00.000,SEAGATE BEACH - 42ND STREET,Right,Result below detection limit,
634,CP1907151030-3.1,2019-07-15T00:00:00.000,CONEY ISLAND OCEAN PKWY - WEST 8TH,Center,Result below detection limit,
635,CP1907150700-1.1,2019-07-15T00:00:00.000,GERRITSEN/KIDDIE BEACH,Left,Result below detection limit,
636,CP1907150800-1.3,2019-07-15T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Right,Result below detection limit,
637,CP1907151015-2.1,2019-07-15T00:00:00.000,CONEY ISLAND BR. 6TH - OCEAN PKWY,Center,MPN/100 ml,4.0
638,NP1907150825-1.2,2019-07-15T00:00:00.000,WOLFE'S POND PARK,Center,MPN/100 ml,4.0
639,NP1907151045-1.3,2019-07-15T00:00:00.000,SOUTH BEACH,Right,MPN/100 ml,4.0
640,CP1907151000-1.1,2019-07-15T00:00:00.000,CONEY ISLAND BR. 15TH - 6TH,Center,Result below detection limit,
641,NP1907151045-1.2,2019-07-15T00:00:00.000,SOUTH BEACH,Center,Result below detection limit,
642,NP1907151045-1.1,2019-07-15T00:00:00.000,SOUTH BEACH,Left,Result below detection limit,
643,NP1907150730-1.1,2019-07-15T00:00:00.000,SI YMCA OF GREATER NEW YORK,Left,MPN/100 ml,72.0
644,NP1907150950-1.1,2019-07-15T00:00:00.000,MIDLAND BEACH,Left,Result below detection limit,
645,CP1907151045-4.1,2019-07-15T00:00:00.000,CONEY ISLAND WEST 8TH - PIER,Center,Result below detection limit,
646,CP1907151115-6.1,2019-07-15T00:00:00.000,CONEY ISLAND WEST 28TH - WEST 37TH,Center,Result below detection limit,
647,NP1907150950-1.2,2019-07-15T00:00:00.000,MIDLAND BEACH,Center,Result below detection limit,
648,CP1907151145-1.1,2019-07-15T00:00:00.000,SEAGATE BEACH - 38TH STREET,Left,Result below detection limit,
649,CP1907150900-1.3,2019-07-15T00:00:00.000,MANHATTAN BEACH,Right,Result below detection limit,
650,CP1907150900-1.2,2019-07-15T00:00:00.000,MANHATTAN BEACH,Center,Result below detection limit,
651,NP1907150825-1.3,2019-07-15T00:00:00.000,WOLFE'S POND PARK,Right,Result below detection limit,
652,NP1907150730-1.2,2019-07-15T00:00:00.000,SI YMCA OF GREATER NEW YORK,Center,MPN/100 ml,4.0
653,CP1907150800-1.1,2019-07-15T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Left,MPN/100 ml,4.0
654,NP1907150915-1.2,2019-07-15T00:00:00.000,CEDAR GROVE,Center,MPN/100 ml,4.0
655,CP1907151130-1.1,2019-07-15T00:00:00.000,SEAGATE BEACH - 42ND STREET,Left,Result below detection limit,
656,CP1907150700-1.2,2019-07-15T00:00:00.000,GERRITSEN/KIDDIE BEACH,Center,MPN/100 ml,4.0
657,NP1907150915-1.3,2019-07-15T00:00:00.000,CEDAR GROVE,Right,MPN/100 ml,4.0
658,CP1907151100-5.1,2019-07-15T00:00:00.000,CONEY ISLAND WEST 16TH - WEST 27TH,Center,Result below detection limit,
659,NP1907150730-1.3,2019-07-15T00:00:00.000,SI YMCA OF GREATER NEW YORK,Right,Result below detection limit,
660,NP1907090815-1.1,2019-07-09T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,Result below detection limit,
661,CP1907101030-1.1,2019-07-09T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,Result below detection limit,
662,NP1907091040-1.3,2019-07-09T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,MPN/100 ml,4.0
663,CP1907090700-1.1,2019-07-09T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,8.0
664,NP1907090945-1.2,2019-07-09T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,Result below detection limit,
665,CP1907090900-1.2,2019-07-09T00:00:00.000,ORCHARD BEACH,Center,Result below detection limit,
666,NP1907090815-1.2,2019-07-09T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,Result below detection limit,
667,Np1907090845-1.3,2019-07-09T00:00:00.000,WHITE CROSS FISHING CLUB,Right,Result below detection limit,
668,CP1907091000-1.3,2019-07-09T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,Result below detection limit,
669,CP1907090800-1.1,2019-07-09T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Left,MPN/100 ml,60.0
670,NP1907090910-1.2,2019-07-09T00:00:00.000,AMERICAN TURNERS,Center,MPN/100 ml,8.0
671,NP1907091040-1.2,2019-07-09T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Center,Result below detection limit,
672,NP1907091010-1.2,2019-07-09T00:00:00.000,MANHEM BEACH CLUB,Center,Result below detection limit,
673,NP1907090910-1.1,2019-07-09T00:00:00.000,AMERICAN TURNERS,Left,Result below detection limit,
674,NP1907091040-1.1,2019-07-09T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Left,Result below detection limit,
675,NP1907090815-1.3,2019-07-09T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,MPN/100 ml,4.0
676,NP1907090845-1.1,2019-07-09T00:00:00.000,WHITE CROSS FISHING CLUB,Left,MPN/100 ml,16.0
677,NP1907090910-1.3,2019-07-09T00:00:00.000,AMERICAN TURNERS,Right,Result below detection limit,
678,CP1907091000-1.2,2019-07-09T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,MPN/100 ml,4.0
